	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
Q9Y5L3	0.194952964	-0.587894857	2.016465069	NA	NA	-0.579136005	-0.261809025	-3.081645717	NA	NA	0.765394856	0.530972782	NA	-0.060963779	-0.346254148	0.143657356	-0.325972915	0.406130285	NA	1.211963335	1.513084664	1.833497603	-0.225313256	-1.067394768	-0.333732862	0.486782242	0.517463415	-0.94969068	0.534898426	0.601466837	NA	NA	1.37110314	NA	-0.641941697	-0.124331759	NA	-0.216769461	0.294760595	0.540530119	NA	NA	1.121949365	NA	-0.275193968	-0.323096318	0.302745134	NA	0.153142755	0.101154258	-0.328212013	0.440041895	0.325946217	-0.81132717	NA
Q9Y5L4	0.336082656	-0.971361337	-0.09908027	-1.279225579	-1.247141827	-0.058456678	0.637270975	-0.353889527	-0.530912874	-0.144704107	0.260394907	0.296042428	NA	-0.088724934	0.258841357	0.493873977	0.046689509	-0.013220021	0.578188061	-0.040540964	0.891982767	0.537485008	0.536962759	0.278492631	0.51118238	0.410449313	-0.225530851	0.377677204	0.459423157	0.629628352	-0.012507404	-0.616750977	0.332387365	0.395255166	0.286946509	0.706203928	-0.012374684	0.801216297	0.037409772	0.65297898	0.03234208	-1.356574027	-0.271434539	0.207899858	0.716923425	0.197356849	-0.102603013	-0.38849652	-0.768608559	0.256186049	0.475382136	0.760046704	0.597940152	-0.097162434	0.655390092
Q9Y5M8	-0.581611383	0.006893736	0.465346769	0.064673213	1.161352725	1.312049835	0.934996746	0.227713717	0.008186224	1.181853589	-0.107871917	0.197910933	0.356175568	-0.15911124	-0.028021598	0.534431067	1.091994934	0.029809772	0.914083389	0.756821814	0.932534533	1.059995086	0.64781595	-0.243061239	0.006198367	-0.439109537	0.875613584	0.54323703	-0.783482123	0.004670055	-1.602456569	0.159504771	0.40919667	0.449054461	0.617679894	-0.672701102	1.093595351	-0.253564114	0.576739257	0.690535338	-1.983924099	0.638273214	-0.533459016	0.478251293	-0.837769603	0.218157328	0.913537248	-0.956766887	-0.138492455	-0.554676904	0.423520586	-0.60790214	-1.16394409	-0.127568718	0.822233067
Q9Y5N5	NA	NA	-1.533214293	NA	-0.879436792	-1.942972986	NA	-1.354786001	NA	-1.091469541	NA	-1.847717818	-1.206916408	NA	-1.154475935	-1.133894427	-0.595263803	-1.896748379	-0.783747482	-0.92359094	-1.013646746	NA	NA	NA	-0.905132725	NA	-0.729143998	NA	NA	-2.713757713	NA	NA	-1.006820334	-0.563507589	-0.709974382	-0.957648062	-0.992998065	NA	-1.848736714	0.116897917	-1.732971156	NA	-1.819435663	NA	NA	-1.264599372	NA	NA	-1.57187046	NA	-0.702980961	-1.279068828	NA	NA	-0.418444539
Q9Y5P4	-1.248168727	-0.285496756	-0.100069285	-0.345209506	0.201138355	-0.107680096	-0.122457977	-1.237272702	-1.078245938	0.045805225	-0.895615057	-0.446038836	0.039813558	-0.255772017	-1.000254832	-0.075754829	-0.071076573	-0.913607223	-0.043874678	0.11233445	-0.150953836	-0.192451117	-0.472782292	-0.566720253	-0.313579342	-1.363234647	-0.403257414	-0.070816914	NA	-0.427294575	-1.533373161	-0.156050047	-0.210407294	0.168685534	-0.35668459	-0.285324313	-0.605904035	-1.169477059	0.148299273	-1.216735554	-2.299110339	-0.374241436	-1.089277458	-0.751398961	-0.922947759	-0.89029985	0.034182657	-0.46545246	-0.572399515	-0.965027347	-0.016863975	-0.933750735	-1.942910271	-1.050503514	0.264673536
Q9Y5P6	0.738066865	0.875326249	0.908101227	0.963472388	1.70806909	1.181602603	1.173304415	1.168021261	0.256789712	1.420134392	0.806836279	1.276846039	1.566905463	1.094949912	1.106110562	0.954762464	1.224243509	1.036544245	1.38434978	1.376208301	1.30448002	1.283556384	0.99420033	0.919890089	1.213310942	0.845740981	1.672603095	1.504893041	0.783881476	1.063867995	1.038812477	1.110050703	1.188259881	1.125214494	1.004439419	1.287617551	1.008046176	0.662579918	1.550851751	1.523180334	0.650106093	0.681284282	0.778469396	0.914610348	0.332505708	-0.011368638	1.352899095	0.617920194	0.826883079	0.44704958	1.426094655	1.020719968	0.797534361	0.718586915	1.763607418
Q9Y5Q0	NA	NA	NA	NA	-0.486360297	-1.271003265	NA	-2.882227425	NA	-1.105026485	NA	-2.261064701	-1.649072946	NA	-2.22267326	-1.226451135	-2.000330239	NA	NA	-1.982397535	NA	-1.392025197	-2.306467281	NA	NA	NA	-1.413878288	-2.068000116	NA	NA	NA	-0.998415748	NA	NA	-1.938162862	NA	-2.670995845	NA	NA	NA	NA	NA	NA	-2.23445426	NA	-3.079753708	-1.834160398	NA	NA	NA	-1.61661409	NA	NA	NA	NA
Q9Y5Q3	NA	NA	NA	NA	NA	NA	NA	NA	-0.03925087	NA	NA	NA	NA	NA	-1.882590815	NA	NA	-1.990980906	NA	NA	NA	NA	NA	NA	NA	NA	-1.822728261	NA	-1.995178352	NA	-1.010391834	NA	NA	NA	NA	-1.383002798	NA	NA	NA	NA	-2.530111913	NA	-2.356058964	-1.029390397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y5Q8	NA	-0.930455961	-2.256379433	NA	-0.908565933	-0.954254587	-0.59027873	-0.351374763	NA	-0.956974666	NA	-1.803541779	-0.990108007	NA	NA	-1.654015984	-1.778070055	NA	-1.440113396	-0.440363603	-1.173773739	-1.311746841	-2.21779777	NA	-1.378638872	NA	-1.581597219	-0.135075136	NA	NA	NA	-1.143687661	NA	-1.603008966	-1.489443164	-1.764028347	0.187956883	NA	-1.89019671	-2.581839973	NA	-2.660473912	NA	-1.851273993	NA	NA	-1.367252796	-1.129591231	NA	NA	-1.919349186	NA	NA	NA	-0.613921029
Q9Y5Q9	NA	-1.794110902	NA	NA	-0.967228682	-1.416351072	-0.737505709	-0.701440266	NA	-1.67268707	NA	NA	-2.490294289	NA	NA	NA	-2.278952226	NA	-2.318770583	-1.348589014	-1.52149812	-1.971157628	NA	NA	NA	NA	NA	-1.22269468	NA	NA	NA	NA	NA	-1.949962319	-2.082347704	NA	-0.923482865	NA	NA	-1.68755854	NA	NA	NA	NA	NA	NA	-2.212402202	NA	NA	NA	-2.182355901	NA	NA	NA	-1.586168265
Q9Y5R8	0.278960566	-0.04172888	0.084766257	-0.017729916	0.529629572	0.054519372	0.061339116	-0.490700497	NA	0.550344172	0.434114157	-0.038588988	0.622924655	0.091442269	-0.435501666	0.70498996	-0.216768449	-0.674102462	0.255494306	0.47094188	0.626992913	0.184451062	0.355445912	0.330823435	0.51621926	0.303251871	-0.14211345	0.523055999	NA	0.2670361	-0.438013794	0.520320262	0.313991063	0.725459801	0.023301444	0.422687488	0.719644223	0.173063252	0.242342288	-0.192888857	-0.403882526	-0.147075432	-0.251013182	-0.308657409	-0.111431625	-0.462544347	0.306058991	-0.624717427	-0.065819087	0.123238758	0.109948508	0.104783168	-0.050499598	0.570414841	0.341096514
Q9Y5S1	0.12889615	-0.910566776	-0.989346656	0.222687407	-0.996991232	-1.284300856	-1.149580854	-1.014825166	NA	-0.175653588	-0.171906281	NA	-0.114129823	-0.650689647	NA	0.139407083	-1.757089798	-0.827073667	-1.929096589	-0.346132016	-0.265311298	-0.962469338	-0.320650207	0.198492667	-0.962305362	-0.769185275	-1.189151294	-1.636726996	NA	1.114093806	-1.361479442	-0.48489619	-0.773204724	-0.495967345	-0.825998827	-1.412969888	-0.850061352	0.501518348	-0.969796503	NA	NA	-1.084268815	-1.991221583	-1.514882071	0.756229716	-1.391588982	-1.010998719	-0.322806217	-1.287293535	0.412086295	-2.004397079	-1.909253858	-0.297825228	0.26824419	-1.209629408
Q9Y5S2	0.023587551	-0.351574652	0.3273955	NA	-0.591808422	0.069710899	0.463569683	0.044152217	-1.095085901	-0.10796073	0.563163572	0.297681366	-0.824732797	-0.104876975	-1.80194431	0.892844413	-0.374593421	-0.097847177	0.246651735	0.931102076	1.00859868	0.374912341	0.43721865	0.557756289	0.515861056	0.206352782	-0.770114937	0.244041952	-0.956808368	0.395845676	-0.470470864	-0.28239283	0.616412999	0.785885874	0.42987065	-0.04743211	0.149552517	0.454969536	-0.071988831	-0.836409996	-0.692352584	0.156892929	0.17607425	-0.263470164	-0.266239837	-0.424671786	0.23511482	-0.802953626	0.350644482	0.265819365	0.285420413	-0.110417104	-0.219227336	0.264809723	-0.095453705
Q9Y5S9	2.030481099	2.669077765	1.829862963	1.360045316	0.770074414	1.756373597	2.371624563	1.592186349	2.1177994	1.422749845	1.171892357	1.817904573	0.469481814	1.945906971	2.341286678	0.858323546	1.981177007	2.032541016	2.055985487	1.507553365	1.047708492	1.507337214	1.722041027	1.538069878	2.055829208	1.300412333	1.576969455	1.824812375	2.521367993	1.463077826	2.442034477	0.687419347	1.297253713	1.327720593	1.828763958	2.263800257	0.858716343	1.579335241	1.752699331	2.974375975	2.126571443	2.180709898	2.008496347	1.767346585	1.991772064	2.135742819	1.572077153	1.601445128	1.566809035	1.691937616	1.632688228	2.098109164	1.439195212	1.793131348	1.643533723
Q9Y5T5	NA	-2.038862957	-2.203685267	NA	NA	NA	-1.777481006	-1.262469463	NA	-0.988789956	NA	-2.595050879	NA	-2.262858812	NA	NA	-1.324299669	NA	-1.450972732	-0.982308149	-1.39297565	-1.278720059	NA	NA	NA	NA	-2.239637977	-1.618148755	NA	NA	NA	-2.482042437	-2.954762476	-1.00722048	-1.551588473	NA	-1.58429295	NA	NA	-1.13463621	NA	NA	NA	NA	NA	NA	-1.282606643	NA	NA	NA	-2.155551836	NA	NA	NA	-1.609193763
Q9Y5U2	NA	NA	NA	NA	NA	NA	-1.385672893	NA	NA	NA	NA	NA	NA	NA	-2.307625335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.323062297	-3.074772109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.947829933	NA	NA	-2.160036308	-3.141558245	-2.706809717	NA	NA	NA	NA	NA	-0.866513331	-2.858711873	NA	NA
Q9Y5U4	NA	NA	NA	-2.289465671	-0.999748091	NA	-1.211783078	-1.539772439	NA	-0.433326328	-2.559060748	-1.702288016	NA	-2.178650033	NA	-1.692919918	-1.732468458	NA	NA	-1.673296551	-2.047351194	-2.01813287	-1.35985822	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.559904292	-1.747778929	NA	NA	-1.716210152	NA	NA	-0.503967164	NA	-1.46756375	NA	NA	NA	-1.835052838	-1.408919236	NA	NA	NA	-2.465524329	NA	NA	NA	-1.661880419
Q9Y5U9	NA	NA	-0.776434704	NA	0.51870632	-0.830756743	-1.098155142	-0.283829711	-0.438923462	-1.129174284	NA	-1.164140916	-0.20408106	-1.10583175	-1.295605053	-0.632637588	-0.455279054	-1.754592945	-0.664047683	-0.964189199	-1.68592049	-0.761325362	NA	NA	NA	-2.505965593	NA	-1.755591185	-2.113577084	-1.4802543	NA	-0.763036654	-0.754439329	-0.747580196	-0.300625753	NA	-0.369303252	NA	-1.660681514	NA	NA	-0.952111957	NA	NA	NA	-0.99767973	NA	-1.166332909	NA	NA	-1.588138328	-1.486950668	NA	NA	NA
Q9Y5V3	-1.416022225	NA	-2.019306645	NA	NA	-1.800656083	-0.603928636	NA	-1.442477183	-2.381022836	-2.8731518	-1.674730253	NA	-1.579062039	-0.437732833	-1.861082053	-1.283940036	-1.953508434	-0.978052991	-1.844502275	-0.707564325	-1.437321447	-1.173857978	-1.308141775	-0.668671581	-2.821646092	-2.927856202	-1.260151489	-0.410497376	-0.776566781	-0.587724071	NA	-2.002728302	-0.5349723	-1.025675996	0.374786675	NA	-0.749790693	-0.945424139	0.604548641	-0.381357423	-1.56128323	-1.036337735	-2.456765335	-0.511248456	-1.529639395	-2.164183605	-3.193484476	-2.86353146	-0.849646611	-1.875810711	-0.129193237	-1.362236293	-0.991708115	-1.071651023
Q9Y5W7	NA	-2.2925502	-1.408210466	NA	-1.652118225	-1.634057856	-1.094255481	-1.701813966	NA	-0.990911904	-2.223386941	-1.013082492	-1.874169755	NA	NA	-1.313503529	-1.326573144	NA	-1.183759549	-1.318554728	-1.164625019	-1.233886758	-2.614822078	NA	-1.766964153	NA	-1.822290789	-1.529242266	NA	-2.440757869	NA	-1.240544127	-1.44131493	-1.358108186	-3.112603429	NA	-1.084577362	NA	-2.064825981	-2.766801555	NA	-1.882453427	NA	-2.303208915	NA	-2.163309393	-1.387796557	NA	NA	NA	-1.678331904	NA	NA	NA	-1.60275269
Q9Y5W8	NA	-1.146334448	-1.134731989	NA	NA	-1.257413993	-0.525685472	-0.941207607	NA	-0.65649882	-1.848700474	-1.341343609	-1.478517234	-1.688729368	-1.582088737	-1.266552101	-1.031494659	-1.473919197	-0.723359716	-0.213394318	-0.744013168	-0.702126795	-1.898193758	-1.757919885	-1.472834076	NA	-1.925603698	-1.015489052	NA	-1.837869758	NA	-1.136583235	-1.033473036	-1.19333054	-2.147139001	-1.366949149	-1.57329731	-1.946470789	-0.968022114	-1.974544102	NA	-0.898898422	NA	-1.199408404	NA	NA	-0.712368217	NA	NA	-2.668865432	-0.957164934	NA	NA	-1.779404909	-1.356321574
Q9Y5W9	-1.992191918	-0.916662585	-1.102030057	NA	NA	-1.066311756	-1.015866007	-0.759696704	NA	-1.336139059	-0.668528086	NA	-1.465093788	NA	-1.577500164	-0.777564932	-1.370541074	-2.344058846	-0.96442851	-1.407104102	-0.503949317	-1.071404475	-0.628558795	-0.94573222	-1.210114115	-1.191778771	NA	-1.293115741	NA	-0.725940517	NA	NA	-1.10677937	-0.865670172	-1.127221104	-1.7100481	-1.159324529	-1.113126203	-1.663296549	-1.618335682	NA	-1.110051771	NA	-1.94909422	-0.98432187	NA	-1.156948565	NA	-1.111950621	-1.000174614	NA	-1.878527964	-1.41727887	-1.220128369	-1.406912624
Q9Y5X0	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.169686254	NA	NA	NA	NA	NA	NA	-1.480362625	NA	NA	-1.069936737	NA	NA	NA	NA	NA	NA	NA	-1.603625362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.419794347	NA	NA	NA	-1.565230393	NA	-1.586109094	-0.414361899	NA	NA	NA	NA	NA	NA	NA	-0.89779029
Q9Y5X1	-0.120004648	-0.928104735	0.593258726	-0.875403067	0.597785916	0.828077606	0.59041255	0.959980645	-0.251654855	0.667788969	0.079796333	0.170415088	-0.050839463	-0.074012039	0.072626484	0.487374881	0.499346697	0.359510366	0.139866282	1.143968724	0.579172793	0.821436405	0.312037177	0.806293328	0.676762217	-0.358016689	-0.260853128	0.344268161	-0.720209381	0.504601042	-0.328075912	0.075042175	0.718138596	0.761897143	0.267330804	0.529820026	0.459717272	0.110557246	0.77974181	-0.410430372	NA	-0.507189046	-0.065118911	0.085052182	0.047635116	0.386139371	1.178006011	0.357471054	0.332138904	-0.157292762	0.431187693	-0.475134296	-0.748573534	0.43145911	0.433848445
Q9Y5X2	-1.853616504	-1.225758542	-0.621963206	-0.765744577	-0.125387341	-0.667576417	-0.1266471	-0.554415512	NA	0.023876735	NA	-0.203651347	-0.436120945	-0.965735011	-0.560812737	-0.94434528	-0.357293047	-0.720981703	0.099939688	0.309350379	-0.120564059	-0.058348974	-0.242896679	-1.319177057	-0.202442828	-2.319811157	-0.115897127	-0.548720042	-2.308025733	-1.498443953	-1.25644892	-0.129562143	-0.845112239	-0.161033136	-1.47432062	-0.800846795	0.411011161	-2.07406996	-0.323968519	0.018172178	NA	-0.22155237	NA	-0.352499358	NA	NA	-0.271310849	-0.632147924	-0.763783632	-1.993266736	0.10285012	-0.721654211	NA	-2.273988337	-0.411504888
Q9Y5X3	0.464331385	0.96017863	0.923815229	0.694425694	1.628058353	1.085971479	1.38500035	1.787513491	0.189663783	1.341447412	0.683319206	1.266438135	0.855866369	1.045129382	0.839012936	0.914492905	1.481884996	1.204683436	1.452477788	1.698453939	1.470481169	1.313401186	1.131361226	0.925215777	1.049210247	0.309148903	1.334962277	1.229614152	0.447631336	0.712292138	0.30545075	1.239215254	1.29909099	1.744949061	1.114151648	1.458287668	1.402625426	0.618698414	1.434012669	1.471626297	-0.386855318	0.776929895	0.218766934	1.170405267	0.499511743	0.638676597	1.582563035	0.798082616	1.069192023	0.644305163	1.68885547	0.559580929	0.449587129	0.72199545	1.744804259
Q9Y5Y0	NA	-0.698908936	-2.386093487	NA	-0.841943156	-2.734855096	-1.596868883	NA	NA	NA	NA	-2.053828145	NA	NA	NA	-3.593941749	-1.553764561	NA	-0.481544553	-3.420522168	-1.773706863	-2.506330967	-2.026894317	NA	NA	NA	-2.684705404	-2.469632535	-3.004689652	-2.45220878	NA	NA	-3.056665535	-2.576929608	-1.526117406	NA	-1.602215849	-4.843603296	-1.954533277	NA	NA	-1.013788257	-4.7406246	-2.021738352	NA	-1.91104779	-4.185765211	NA	NA	NA	-2.086312777	NA	NA	NA	-3.039539321
Q9Y5Y2	-0.3731688	-0.312891048	0.076979044	-0.40476281	0.493882455	0.280268571	0.28048345	0.460606015	-0.402795292	0.57087621	-0.59438964	-0.088800614	0.019580172	-0.211023755	-0.288973147	-0.382356308	0.486676612	0.134407859	0.543793585	0.532280325	0.430753252	0.548495751	-0.29198911	-0.60188148	0.351557729	-0.758615886	-0.164420103	0.658229813	-0.449034432	-0.625443276	-0.506109126	0.033572874	0.041929103	0.339788765	0.085423625	0.271323759	1.061908582	-0.803719705	0.011535919	-0.02225531	NA	-0.073373432	-0.302674568	-0.074262922	-1.137192215	-0.156698164	0.156382894	-0.775629985	-0.279548564	-0.974679773	-0.086085918	-0.225969366	-1.227346177	-1.384509328	0.810978767
Q9Y5Y5	NA	NA	-1.478855828	NA	NA	-1.687187593	-2.117248899	NA	NA	-1.397189836	NA	NA	NA	NA	NA	-1.008768044	-1.956617697	NA	-1.183968633	-0.807940634	-0.879182473	-1.214283836	-1.88358648	NA	NA	NA	NA	NA	NA	NA	NA	-1.88123852	-1.599238177	-0.944625674	-1.561650806	NA	-2.735066578	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.148694324	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y5Y6	NA	NA	NA	-1.303143131	NA	NA	NA	NA	-0.91290404	-0.430011424	NA	-2.066509503	NA	NA	NA	NA	-1.667981468	NA	-1.033712804	-2.453114121	-2.334196009	-0.978309006	NA	NA	NA	NA	NA	NA	-1.64021625	NA	-1.680506642	NA	-2.94185341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.771667811	NA	-0.548047093	-0.718505579	NA	NA	NA	-0.860241139	NA	NA	NA	-2.592460456
Q9Y5Y7	NA	-2.219875692	-1.668510554	-0.996695967	NA	NA	NA	NA	-0.462161954	-0.227463741	NA	-1.998055385	NA	NA	-2.372705216	NA	NA	NA	NA	NA	NA	NA	-1.929044126	NA	NA	NA	NA	-1.978160414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.762134183	NA	-1.13490799	-0.739099545	NA	-1.484776658	-1.005209033	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y5Z4	1.530175876	1.211540723	1.068697581	0.434691462	-0.771042559	0.970258459	0.446522154	-1.869988515	1.9452196	0.851362543	0.644285252	0.649479318	-0.69241849	0.383411058	1.288798259	0.689855014	0.953904531	1.409464469	1.370332518	0.511765486	0.117867601	0.700155222	0.647729529	1.533484071	1.129000878	1.258372723	0.559995973	-0.011861138	1.474028513	0.999178886	1.507386713	0.10135674	1.008981931	0.991329232	1.201092655	1.288878669	-1.063705973	1.043977476	1.756433973	1.612311166	1.539965679	0.996150234	1.035287315	1.14741367	1.217159161	1.073753578	0.941227875	1.416764739	0.560583199	1.100101406	0.923619829	1.389836943	0.971221406	1.374803062	0.035424396
Q9Y5Z7	NA	NA	NA	NA	NA	NA	NA	-1.482641609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.945032419	-2.422873255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.84484781	NA	NA	-2.05088789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.080471749
Q9Y5Z9	NA	NA	NA	NA	NA	-1.074785628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.483511764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.240518568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y600	NA	NA	0.648699976	NA	NA	1.045139739	1.051089013	NA	NA	0.601495733	NA	0.915346303	NA	NA	NA	1.048411966	NA	1.763511636	0.480303165	NA	0.532709119	1.100339064	NA	NA	NA	NA	NA	NA	NA	-0.243063722	1.078211321	NA	1.069360591	1.341347716	0.929911436	0.902849363	NA	NA	1.132979531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.370748019	NA	-0.383652586	NA	NA	NA
Q9Y605	-1.648781312	-1.932933041	-1.75905493	NA	NA	-1.639905666	NA	NA	-0.647391563	-2.58258964	NA	-2.905052358	NA	-3.464511022	-2.173680924	NA	-1.027400114	-2.975062707	-1.123954546	-2.660313331	-2.282582384	NA	-2.389284385	NA	-1.541212576	NA	-1.883322038	NA	-0.994219576	NA	-1.821583523	NA	NA	NA	-1.791041515	-2.501800833	NA	NA	-2.066738058	-1.531024874	NA	-1.407514443	-2.383482254	-2.511014994	NA	-1.040380457	-1.935242546	-3.610354808	NA	NA	-3.038584261	-2.171398711	NA	-2.611232411	-1.359403191
Q9Y606	NA	NA	-1.922964788	-2.511870484	-0.817647095	-1.80458706	-1.427232863	-0.749969059	NA	-0.838270826	NA	NA	-1.194779188	-1.936771555	NA	-2.284007105	-2.310331688	NA	-2.156500013	-1.731127773	-1.551334659	-2.057454238	-2.231802903	-2.067033135	NA	NA	-1.51105881	-2.12407454	NA	-1.993975044	NA	-1.338814293	NA	-1.481990309	-2.222467232	-1.68739864	-0.272723109	NA	-1.407879463	-1.48789999	NA	NA	NA	-2.376241501	NA	NA	-2.083593205	-1.588722354	NA	NA	NA	NA	NA	-2.300689242	-1.141858685
Q9Y608	2.133251401	0.932419999	0.766004386	0.266440403	-1.832170517	0.920462016	1.165949388	NA	1.632922294	0.189744175	0.707538416	1.400969578	NA	0.817341711	2.893757003	0.476059332	1.376787185	1.838713644	1.371530008	0.283163624	0.302154745	1.045143079	1.19573268	1.915498848	1.65338979	1.615287656	0.842727224	0.3386868	2.200524702	1.646666593	2.357805728	-0.705002984	0.723426808	0.40465515	1.657510408	2.202775023	-2.080759283	2.051715594	2.119880339	2.935579706	2.695909107	1.757385873	2.097868557	0.829043907	2.176368576	1.393268184	0.848841078	0.976417062	0.615421478	2.033724727	1.282535634	2.67952341	1.496606957	2.153729253	0.445207472
Q9Y613	NA	-1.21412865	-0.466227189	-1.347060202	0.026343735	-0.115729075	-0.75314034	-1.067640905	-1.088079822	0.222158675	NA	NA	-0.823587343	-0.740435691	NA	NA	-0.833594676	-1.127133891	-0.762218241	-0.426167884	-0.892024266	-0.392151584	NA	NA	NA	NA	-0.770748112	-1.10651443	-0.545955228	NA	NA	-0.964097185	-0.413757306	-1.360738991	NA	-0.987107249	-1.199042195	NA	-1.087866446	NA	NA	-0.123413086	NA	-0.635206089	NA	NA	-0.516455751	NA	NA	NA	-0.357148309	NA	NA	NA	-0.691694528
Q9Y616	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.446034362	NA	NA	-0.832528144	NA	NA	NA	NA	NA	-1.216976559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.572710382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.063214149	NA	NA	-2.207009999	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y617	2.956104599	1.7411627	3.205763599	0.342134977	1.425166108	1.66088741	2.115965836	2.233438985	1.3924096	0.88740738	2.190521469	3.743264016	1.841331352	1.960876362	2.881679054	2.53159117	3.122031375	3.145252079	3.081975181	2.537273007	3.648781322	3.137451642	2.736250346	2.998500072	3.593646231	2.58808564	2.051498051	3.555066057	2.154088128	3.184463705	3.224575446	2.444844236	2.952128885	2.901626124	3.590022089	3.039188452	3.218364036	2.861307816	3.950245715	2.751817037	3.705268333	2.256865511	3.699251632	1.62081021	2.830577031	2.194629555	2.262614643	2.273585752	2.356414072	2.761780747	2.608178549	3.436544909	3.166455133	3.226794931	2.582068899
Q9Y618	-0.851878369	-0.011379882	-0.498803431	NA	NA	-0.13000072	0.602799658	-2.361095344	0.289325184	-0.372381903	NA	-0.88909429	-0.981550162	-0.560496941	0.494968368	-1.286640863	-0.640346851	-0.80088521	-0.584143832	-0.944200249	-0.963586721	-0.736167954	-0.609027452	NA	-0.915619237	NA	-0.635493567	-1.456864993	0.460034865	-0.429692332	0.340181497	NA	-0.835015396	-1.101554071	-0.226885002	0.61984345	NA	-0.729618688	-0.962668705	0.759188312	-0.511429381	0.288395009	-0.200798681	0.328235752	-0.114761539	-0.193008646	-0.302602138	NA	-1.155414435	-0.728076279	-0.365482384	0.309411778	NA	-1.384103093	-0.197466267
Q9Y619	NA	NA	NA	NA	NA	NA	-1.469815845	NA	NA	-1.596669905	NA	NA	NA	NA	NA	NA	-1.13288011	NA	-0.663558851	-2.20425305	-2.834877371	-1.898218805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.95808798	-2.194297473	NA	NA	-2.233017513	NA	NA	-1.753824933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y624	-0.011074742	2.20297643	1.900372715	1.716852802	0.812176874	1.593703224	0.228672169	1.142588078	1.701424665	1.3159767	0.481457087	0.936746036	1.009703232	1.740950362	0.325047918	0.348659896	1.085323682	0.798310284	1.139879359	0.990579513	0.406355012	1.355866862	0.536013325	0.065121205	-0.015253036	-0.307838627	1.223817521	-0.312607795	2.017933806	-0.029967268	0.953203105	1.724527569	1.16616297	0.432664756	0.863734101	0.860773084	0.186496379	-0.581397048	1.202195648	-0.061781782	0.261024867	2.28282615	-0.024974106	1.502336898	-0.183586963	0.825540188	1.602725344	1.92253093	0.633817752	-0.346654436	1.149840518	1.300742975	-0.473697879	-0.954518304	-0.449690267
Q9Y625	NA	0.957565871	-0.036048865	-0.293742447	NA	0.461395441	0.245471661	NA	NA	0.290221069	NA	-0.611894456	NA	-0.921866759	-1.106434647	-1.15299816	-0.264641685	-1.024170764	-0.631946778	NA	-1.320090498	NA	-0.855607553	NA	NA	-1.463680269	0.689170152	-0.588656427	-0.12462187	-1.293255556	NA	-0.847478545	-1.027489303	-0.606665294	-0.488363175	-0.377981887	-1.858406725	NA	-0.899206985	-0.710388585	NA	0.349132455	NA	0.30704509	NA	0.686126374	-0.650859704	NA	NA	NA	NA	-0.472311167	NA	-1.238300911	-1.083941631
